trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.045462604734476754}",20,14,11.879776981723365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.045269352648258224}",25,10,29.893191048932188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.04507733015989038}",30,18,22.549706241034336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.04488652686009876}",20,11,16.586679114734615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.04469693244952707}",25,7,31.2272164356786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.0445085367373473}",25,10,28.980043111221097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.04432132963989027}",20,8,23.813057304530943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.04413530117929632}",35,17,21.001649921462267,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.043950441482185756}",20,12,14.426100461983346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.043766740778348794}",20,12,15.866658908696794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.04358418939945452}",20,12,16.677584634695496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.043402777777778845}",25,19,11.149885349850972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.04322249644495073}",20,14,11.596363997729178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.04304333603071678}",30,19,24.44658157068399,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.04286528726172364}",30,18,17.56924127041369,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.04268834096031797}",30,13,29.303653376659454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.042512488043363786}",25,16,17.67098310057647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.04233771952107676}",25,17,12.999024391902218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.04216402649587529}",20,6,22.052782966715274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.04199140016124802}",20,13,13.831928546684807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.04181983180063754}",25,10,11.16196281617374,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.04164931278634006}",30,16,27.324826705211105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.041479834578420735}",25,15,15.910629331090432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.041311388723644364}",20,7,24.880277402391886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.04114396685442133}",25,11,-34.35656936222106,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.0409775606877684}",25,13,21.595994136867393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.04081216202428426}",30,16,13.161870108454146,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.04064776274713942}",25,15,20.60082821061464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.04048435482108041}",30,7,38.93344310636835,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.04032193029144793}",20,10,6.477877081404804,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.04016048128320871}",20,6,27.856433877051874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.040000000000001014}",35,15,24.595694424122737,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.039840478723193344}",30,23,13.277457114655036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.03968190981095639}",20,16,8.398463213408691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.039524285697347734}",30,16,26.728092552514074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.039367598891409415}",20,14,0.17250601171778523,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.039211841976277834}",20,12,16.715467768500588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.03905700760830608}",25,0,-15.296398918852468,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.038903088516198295}",25,13,12.521221120055872,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.03875007750015599}",30,15,19.886690255469613,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.038597967431036065}",20,6,25.51239896108104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.0384467512495204}",20,14,11.302709640654228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.03829642196529676}",30,18,23.362514193946613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.03814697265625098}",20,10,-1.301327253579645,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.03799839646767004}",20,11,15.407512616141473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.0378506866114561}",25,14,19.768821903133155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.03770383636535114}",30,22,15.84411797058579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.03755783907217211}",20,0,31.144772493394477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.037412688139056446}",20,8,21.320943968554335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.037268377036717766}",30,15,28.05074394281485,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.037124899298711614}",25,19,9.91058728486511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.03698224852071102}",20,8,22.94183296841399,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.03684041835979185}",25,17,14.63716384519087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.0366994025337277}",20,12,15.890465058954533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.03655919482029423}",30,8,43.674676330092964,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.03641978905658273}",25,9,30.172463628591807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.03628117913832294}",25,18,12.435123758360614,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.036143359019214755}",20,12,16.553184009856047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.036006322710268865}",20,11,15.136640785772618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.03587006427915613}",20,15,8.876575003129243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.03573457784956551}",25,14,21.48836767052292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.03559985760057053}",25,15,19.778283766119262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.035465897766004034}",35,26,17.560986425065156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.035332692633841166}",25,11,29.83733975796164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.03520023654559051}",20,8,23.545824388471733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.03506852389569311}",25,11,23.566712859306264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.034937549130929384}",25,14,23.066084037308748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.034807306749833844}",20,6,17.38296409125342,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.0346777913021173}",25,18,0.03537252874721242,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.03454899738809671}",30,17,28.43763472974909,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.034420919658132335}",20,9,23.04398391924541,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.03429355281207224}",20,14,12.274045898994409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.03416689159870393}",20,7,22.292957271706147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.034040930815213116}",30,16,28.767699114466783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.03391566530664939}",30,13,2.828782210683853,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.03379108996539882}",20,6,26.78357605423438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.0336671997306633}",25,14,18.93154088082908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.03354398958794653}",25,14,21.001700970839067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.03342145456854662}",20,11,15.784095305211556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.03329958974905518}",20,7,21.967280358879794,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.033178390250862694}",20,9,18.201198894224465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.033057851239670304}",20,16,7.401568999972794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.032937967925007715}",30,18,22.039793499018327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.032818735559757235}",20,4,30.980390323844517,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.032700149439683815}",30,13,33.13803244850512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.03258220490297107}",25,11,23.255390300902203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.03246489732976307}",35,18,32.22206643125654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.032348222141711964}",30,12,35.43592999143289,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.03223217480153125}",25,13,11.289037599008731,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.03211675081255466}",25,7,20.29808077443118,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.03200194571830054}",20,6,27.177997206348827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.03188775510204168}",30,15,23.611507628036726,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.031774174586380544}",20,11,17.032499351670317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.03166119983282972}",25,15,18.63822244099371,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.03154882654139765}",20,6,20.023323295886204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.031437050450179416}",25,8,32.25498877188152,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.03132586733495269}",30,15,29.2656028633476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.031215273008778584}",20,13,12.103044958485416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.0311052633216075}",30,10,36.04081213150272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.030995834159889758}",25,16,8.894314061770894,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.030886981446191092}",20,16,9.222670208986678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.030778701138812783}",20,9,19.82928001089664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.03067098923141652}",20,12,16.249372274431302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.03056384175265378}",25,13,24.74179129151256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.030457254765799774}",30,21,18.46794644487567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.030351224368391858}",25,12,23.185223982433463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.03024574669187229}",30,19,20.788609858114874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.030140817901235396}",25,4,29.09411663545849,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.030036434194678975}",20,3,31.72942738454176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.029932591803259887}",25,16,18.72844531256579,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.02982928699055389}",25,13,25.32952810874115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.02972651605231949}",25,2,37.400217840232166,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.029624275316165898}",35,8,31.401391839343674,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.02952256114122494}",25,14,21.650295847192332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.029421369917826932}",30,15,23.877035152700667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.029320698067180392}",20,12,14.898474210061345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.02922054204105567}",25,11,27.032892204302016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.02912089832147223}",25,16,16.41415563899738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.029021763420389753}",30,18,20.626712341848332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.028923133879402905}",20,4,28.495749386331454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.028825006269439665}",25,16,19.159139452803405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.028727377190463314}",20,6,21.714916180589928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.02863024327117787}",35,17,31.150380062580826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.028533601168737103}",20,6,23.083482080008526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.028437447568456842}",20,8,25.163214910863992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.02834177918353082}",25,7,32.148462535647404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.02824659275474975}",20,13,13.806588962996146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.02815188505022375}",30,12,31.744375159398047,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.02805765286510801}",25,11,25.132140230531725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.027963893021331645}",25,20,9.562240290598684,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.02787060236732975}",30,11,34.30834156480257,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.02777777777777856}",25,20,8.516680254827879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.027685416153333687}",25,8,33.93357675964237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.027593514420371414}",30,18,20.746526319758008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.02750206953073296}",30,21,15.944346680504388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.027411078461471762}",20,13,11.360295780035258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.027320538214603597}",20,10,20.56653481223976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.027230445816859683}",30,16,25.012381927284267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.027140798319442536}",20,6,24.447971161953795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.0270515927977847}",20,5,30.70682133027789,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.026962826351310216}",20,6,28.449178802277412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.02687449610319883}",20,8,22.35838186137927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.02678659920015291}",25,12,24.842964579256474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.02669913281216702}",20,13,13.389831989922623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.02661209413230012}",20,14,13.027808717212846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.026525480376450375}",30,10,36.75275902743496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.026439288783132484}",20,8,19.029105665784353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.026353516613257622}",25,12,3.2307714362301345,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.026268161149915772}",20,2,32.842967236217085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.02618321969816059}",25,18,11.27682784909139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.026098689584796695}",25,15,17.068985098713227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.026014568158169316}",20,13,15.692320182421316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.02593085278795638}",30,13,28.385861380592495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.025847540864962847}",30,21,16.719601381664347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.02576462980091744}",20,16,9.083833758509357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.02568211702827161}",25,13,23.568990689826045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.025600000000000737}",20,6,23.769718508160643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.025518276189407586}",20,12,13.07482819905667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.025436943089927957}",20,6,28.26513952313345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.025355998214938457}",20,13,15.083059439883662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.02527543909756645}",30,15,27.03619373255424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.025195263290502114}",20,8,23.99909790887612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.025115468365812542}",20,13,15.016189423656684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.02503605191475797}",20,8,1.1555006526126743,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.024957011547609965}",20,9,6.753481836428905,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.024878344893471644}",25,10,24.060960958253546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.02480004960009992}",20,6,-6.2646402284474485,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.0247221233337296}",30,12,34.4033969149522,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.024644563778899547}",20,5,24.901855776172958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.024567368638280605}",30,16,29.291928601290227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.024490535632505528}",20,10,4.727319845733486,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.024414062500000708}",20,3,34.51236579969858,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.02433794699681974}",25,13,23.53235950904386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.02426218689647881}",25,4,39.05411056440533,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.024186779989793884}",20,13,13.453198237614544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.024111724084719656}",25,17,15.81832718266725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.02403701700619023}",25,11,29.54440893319389,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.023962656595961553}",20,12,14.28284139194906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.023888640712455517}",20,8,21.31087062954958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.023814967230605787}",30,19,23.791517238220926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.023741634041705248}",25,11,25.37952136072922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.02366863905325513}",20,12,12.872605240824086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.023595980188815723}",30,7,38.44183643581527,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.02352365538785872}",20,0,29.547793061352586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.5, 'e': 0.02345166260562111}",25,14,22.81118005827311,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.023379999812960687}",20,2,30.48649326530606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
